Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,4,15,0,8,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,5,51,0,26,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,6,"2,832",0,"26,386",0,0,0,0,0,"1,042",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,7,"3,713",0,"64,888",0,0,0,0,0,"2,631",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,8,"3,716",0,"65,216",0,0,0,0,0,"2,645",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,9,860,0,"6,606",0,0,0,0,0,258,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,10,2,0,1,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,11,25,0,13,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,12,87,0,44,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,"11,623",0,"163,349",0,0,0,0,0,"6,576",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,1,249,0,124,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,2,148,0,74,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,3,196,0,98,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,4,50,0,"2,414",0,0,0,0,0,100,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,5,10,0,5,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,6,"2,447",0,"34,990",0,0,0,0,0,"1,409",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,7,"3,432",0,"41,654",0,0,0,0,0,"1,669",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,8,"3,412",0,"54,192",0,0,0,0,0,"2,193",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,9,738,0,"8,432",0,0,0,0,0,337,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,10,10,0,5,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,11,78,0,39,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,12,129,0,64,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,"10,899",0,"142,091",0,0,0,0,0,"5,708",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,1,230,0,115,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,2,302,0,151,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,3,127,0,64,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,4,5,0,2,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,5,215,0,490,0,0,0,0,0,16,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,6,"2,175",0,"25,405",0,0,0,0,0,"1,016",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,7,"3,377",13,"68,338",13,0,0,0,0,"2,783",174,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,8,"3,882",8,"76,128",8,0,0,0,0,"3,099",64,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,9,606,0,"17,820",0,0,0,0,0,732,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,10,0,0,0,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,11,0,0,0,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,12,93,0,46,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,"11,012",21,"188,559","5,712",0,0,0,0,"7,646",238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,1,501,0,250,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,2,501,0,250,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,3,928,0,800,0,0,0,0,0,14,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,4,218,0,540,0,0,0,0,0,18,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,5,342,0,698,0,0,0,0,0,22,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,6,"2,508",0,"19,573",0,0,0,0,0,765,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,7,"3,195",0,"41,338",0,0,0,0,0,"1,659",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,8,"3,665",0,"80,529",0,0,0,0,0,"3,286",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,9,720,0,"9,982",0,0,0,0,0,402,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,10,12,0,6,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,11,12,0,6,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,12,67,0,34,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,"12,669",0,"154,006",0,0,0,0,0,"6,166",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,1,137,0,68,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,2,138,0,69,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,3,272,0,136,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,4,68,0,34,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,5,354,0,248,0,0,0,0,0,3,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,6,"2,071",0,"29,070",0,0,0,0,0,"1,171",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,7,"2,968",0,"77,910",0,0,0,0,0,"3,191",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,8,"3,393",0,"103,043",0,0,0,0,0,"4,232",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,9,"1,100",0,"21,517",0,0,0,0,0,876,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,10,0,0,0,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,11,0,0,0,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,12,244,0,122,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,"10,745",0,"232,217",0,0,0,0,0,"9,473",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,1,306,0,153,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,2,310,0,155,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,3,389,0,194,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,4,172,0,86,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,5,164,0,129,0,0,0,0,0,2,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,6,"1,349",0,"29,834",0,0,0,0,0,"1,218",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,7,"3,026",0,"72,822",0,0,0,0,0,"2,978",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,8,"3,137",0,"85,420",0,0,0,0,0,"3,502",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,9,"1,027",0,"6,994",0,0,0,0,0,271,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,10,29,0,14,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,11,18,0,9,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,12,120,0,60,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,"10,047",0,"195,870",0,0,0,0,0,"7,971",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,1,198,0,99,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,2,119,0,60,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,3,280,0,140,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,4,155,0,78,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,5,355,0,"1,014",0,0,0,0,0,35,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,6,"2,364",0,"16,710",0,0,0,0,0,649,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,7,"3,145",0,"55,582",0,0,0,0,0,"2,256",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,8,"3,533",0,"77,126",0,0,0,0,0,"3,147",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,9,"1,013",0,"6,914",0,0,0,0,0,268,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,10,15,0,8,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,11,0,0,0,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,12,0,0,0,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,"11,177",0,"157,731",0,0,0,0,0,"6,355",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,1,15,0,8,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,2,0,0,0,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,3,280,0,140,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,4,155,0,78,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,5,226,0,"1,071",0,0,0,0,0,40,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,6,"1,949",0,"13,096",0,0,0,0,0,509,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,7,"2,797",0,"94,345",0,0,0,0,0,"3,882",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,8,"2,980",0,"70,752",0,0,0,0,0,"2,893",0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,9,"1,153",0,"6,244",0,0,0,0,0,237,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,10,36,0,18,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,11,0,0,0,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,12,0,0,0,0,0,0,0,0,0,0,0,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,"9,591",0,"185,752",0,0,0,0,0,"7,561",0,0
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,1,96,80,"1,240",80,0,0,0,0,32,208,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,2,68,79,548,79,0,0,0,0,18,398,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,3,76,109,586,109,0,0,0,0,19,635,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,4,104,54,"1,028",54,0,0,0,0,32,258,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,5,"6,342",439,"96,218",439,474,0,29,0,72,"1,105",866,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,6,"35,811",402,"480,615",402,"1,919",0,573,0,879,"1,694","1,050",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,7,"39,541",469,"605,658",469,"2,416",0,909,0,"2,487","4,437","4,042",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,8,"42,808",534,"648,025",534,"2,416",0,452,0,"2,314","5,269","3,338",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,9,"23,535",478,"308,812",478,"1,177",0,202,0,275,"3,559",921,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,10,190,192,"5,572",192,0,0,0,0,78,392,154,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
